"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"FT. DAVIS",1,81,35,5,30,2021,67.5,3,"1     ",16,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",9.9,NA,NA
"FT. DAVIS",1,81,35,5,30,2021,67.5,4,"1     ",16,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",9.9,NA,NA
"FT. DAVIS",1,81,35,5,30,2021,67.5,5,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",9.9,NA,NA
"MIDLAND",1,55,18,6,8,2021,82,16,"1     ",366,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"MIDLAND",1,55,18,6,8,2021,82,7,"1     ",366,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,6,6,2021,75,6,"1     ",27,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMSTOCK",1,56,35,6,6,2021,75,1,"1     ",27,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Increasing",NA,NA,NA
"COMSTOCK",1,56,35,6,6,2021,75,2,"1     ",27,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"COMSTOCK",1,56,35,6,6,2021,75,5,"1     ",27,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PEAR VALLEY",1,53,19,6,8,2021,75.5,2,"1     ",7,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PEAR VALLEY",1,53,19,6,8,2021,75.5,2,"1     ",7,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"PEAR VALLEY",1,53,19,6,8,2021,75.5,20,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"PEAR VALLEY",1,53,19,6,8,2021,75.5,8,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,6,3,2021,71,17,"1     ",238,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,6,3,2021,71,20,"1     ",238,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SADLER",1,8,21,6,3,2021,71,1,"1     ",238,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,6,3,2021,71,16,"1     ",238,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BLUE RIDGE",1,8,21,6,4,2021,74,45,"1     ",89,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BLUE RIDGE",1,8,21,6,4,2021,74,13,"1     ",89,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BLUE RIDGE",1,8,21,6,4,2021,74,1,"1     ",89,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GRAYBACK",1,54,19,5,27,2021,78.5,5,"1     ",60,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,32.2,21.7
"GRAYBACK",1,54,19,5,27,2021,78.5,2,"1     ",60,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,32.2,21.7
"GRAYBACK",1,54,19,5,27,2021,78.5,5,"1     ",60,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,32.2,21.7
"BRUCEVILLE",1,8,21,5,31,2021,75,4,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",3.8,NA,NA
"BRUCEVILLE",1,8,21,5,31,2021,75,7,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",3.8,NA,NA
"BRUCEVILLE",1,8,21,5,31,2021,75,30,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",3.8,NA,NA
"BRUCEVILLE",1,8,21,5,31,2021,75,2,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",3.8,NA,NA
"BRUCEVILLE",1,8,21,5,31,2021,75,1,"1     ",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",3.8,NA,NA
"HACKBERRY",1,54,19,5,26,2021,72.5,9,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HACKBERRY",1,54,19,5,26,2021,72.5,1,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HACKBERRY",1,54,19,5,26,2021,72.5,132,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HACKBERRY",1,54,19,5,26,2021,72.5,4,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"KERMIT 2",1,56,18,6,6,2021,75,3,"1     ",95,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,38.9,21.1
"KERMIT 2",1,56,18,6,6,2021,75,7,"1     ",95,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,38.9,21.1
"GAINESVILLE",1,8,21,6,10,2021,79.5,34,"1     ",279,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2021,79.5,1,"1     ",279,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2021,79.5,3,"1     ",279,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2021,79.5,22,"1     ",279,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,7,2021,78,6,"1     ",24,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,7,2021,78,53,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,7,2021,78,4,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,7,2021,78,2,"1     ",24,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"CLARENDON",1,54,19,6,7,2021,73,13,"1     ",19,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLARENDON",1,54,19,6,7,2021,73,14,"1     ",19,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"ALTUDA",1,56,35,5,23,2021,72.5,4,"1     ",196,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"ALTUDA",1,56,35,5,23,2021,72.5,2,"1     ",196,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"ALTUDA",1,56,35,5,23,2021,72.5,11,"1     ",196,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,NA,NA
"RANDADO",1,7,36,6,5,2021,81.5,2,"1     ",91,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,11,2021,84,4,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,11,2021,84,41,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,11,2021,84,6,"1     ",7,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,11,2021,84,1,"1     ",7,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,11,2021,81.5,8,"1     ",41,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRITE",1,7,21,6,11,2021,81.5,4,"1     ",41,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,11,2021,81.5,2,"1     ",41,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,11,2021,81.5,21,"1     ",41,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRITE",1,7,21,6,11,2021,81.5,12,"1     ",41,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,11,2021,84.5,2,"1     ",13,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"KEMPNER",1,53,20,6,11,2021,84.5,1,"1     ",13,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"KEMPNER",1,53,20,6,11,2021,84.5,3,"1     ",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"FT. STOCKTON",1,56,35,6,13,2021,82,2,"1     ",65,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FT. STOCKTON",1,56,35,6,13,2021,82,1,"1     ",65,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"FT. STOCKTON",1,56,35,6,13,2021,82,12,"1     ",65,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WINNIE",1,6,37,6,12,2021,82,26,"1     ",50,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,32.2,23.9
"WINNIE",1,6,37,6,12,2021,82,10,"1     ",50,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,32.2,23.9
"WINNIE",1,6,37,6,12,2021,82,9,"1     ",50,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,32.2,23.9
"WINNIE",1,6,37,6,12,2021,82,4,"1     ",50,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,32.2,23.9
"SAN SABA",1,53,20,6,14,2021,78,4,"1     ",48,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"SAN SABA",1,53,20,6,14,2021,78,1,"1     ",48,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"SAN SABA",1,53,20,6,14,2021,78,5,"1     ",48,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PORT ACRES",1,6,37,6,13,2021,82.5,2,"1     ",98,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,36.7,23.9
"PORT ACRES",1,6,37,6,13,2021,82.5,5,"1     ",98,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,36.7,23.9
"PORT ACRES",1,6,37,6,13,2021,82.5,5,"1     ",98,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,36.7,23.9
"PORT ACRES",1,6,37,6,13,2021,82.5,56,"1     ",98,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,36.7,23.9
"PORT ACRES",1,6,37,6,13,2021,82.5,5,"1     ",98,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.7,23.9
"PRAIRIE MTN.",1,53,20,6,16,2021,75.5,3,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"PRAIRIE MTN.",1,53,20,6,16,2021,75.5,3,"1     ",8,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"PRAIRIE MTN.",1,53,20,6,16,2021,75.5,9,"1     ",8,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"PRAIRIE MTN.",1,53,20,6,16,2021,75.5,5,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"PRAIRIE MTN.",1,53,20,6,16,2021,75.5,2,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"GIRARD",1,54,19,6,16,2021,77,13,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,35.6,19.4
"GIRARD",1,54,19,6,16,2021,77,4,"1     ",7,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,35.6,19.4
"GIRARD",1,54,19,6,16,2021,77,65,"1     ",7,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,35.6,19.4
"GIRARD",1,54,19,6,16,2021,77,9,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,35.6,19.4
"MIAMI",1,54,18,6,17,2021,79,7,"1     ",137,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MIAMI",1,54,18,6,17,2021,79,36,"1     ",137,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"WALBURG",1,8,21,6,13,2021,87,10,"1     ",65,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WALBURG",1,8,21,6,13,2021,87,2,"1     ",65,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,13,2021,87,22,"1     ",65,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,13,2021,87,2,"1     ",65,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WALBURG",1,8,21,6,13,2021,87,18,"1     ",65,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HINKLES FER",1,6,37,6,13,2021,82,6,"1     ",145,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HINKLES FER",1,6,37,6,13,2021,82,39,"1     ",145,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HINKLES FER",1,6,37,6,13,2021,82,163,"1     ",145,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2021,80.5,60,"1     ",133,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"KATY",1,6,37,5,26,2021,80.5,1,"1     ",133,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2021,80.5,5,"1     ",133,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2021,80.5,13,"1     ",133,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OLA",1,8,21,5,31,2021,68,12,"1     ",120,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OLA",1,8,21,5,31,2021,68,2,"1     ",120,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OLA",1,8,21,5,31,2021,68,7,"1     ",120,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OLA",1,8,21,5,31,2021,68,1,"1     ",120,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,6,23,2021,84.5,14,"1     ",33,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FANNIN",1,6,21,6,23,2021,84.5,3,"1     ",33,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,6,23,2021,84.5,14,"1     ",33,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"FANNIN",1,6,21,6,23,2021,84.5,1,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ADAMSVILLE",1,53,20,6,16,2021,81.5,90,"1     ",16,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ADAMSVILLE",1,53,20,6,16,2021,81.5,2,"1     ",16,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ADAMSVILLE",1,53,20,6,16,2021,81.5,27,"1     ",16,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SLAUGHTER",1,56,35,6,23,2021,83,4,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HARPER",1,53,20,6,12,2021,79,7,"1     ",24,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"HARPER",1,53,20,6,12,2021,79,4,"1     ",24,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"HARPER",1,53,20,6,12,2021,79,3,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"ROTAN",1,54,19,6,26,2021,81.5,4,"1     ",25,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ROTAN",1,54,19,6,26,2021,81.5,7,"1     ",25,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MARATHON",1,81,35,6,20,2021,75.5,9,"1     ",74,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MARATHON",1,81,35,6,20,2021,75.5,2,"1     ",74,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"MARATHON",1,81,35,6,20,2021,75.5,4,"1     ",74,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,25,2021,80.5,5,"1     ",14,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMANCHE",1,53,21,6,25,2021,80.5,4,"1     ",14,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,25,2021,80.5,2,"1     ",14,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"TOWN BLUFF",1,4,25,6,16,2021,73,5,"1     ",178,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,33.9,21.1
"TOWN BLUFF",1,4,25,6,16,2021,73,4,"1     ",178,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,33.9,21.1
"TOWN BLUFF",1,4,25,6,16,2021,73,7,"1     ",178,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,33.9,21.1
"MONTELL",1,53,20,5,23,2021,73,24,"1     ",33,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2021,73,1,"1     ",33,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2021,73,3,"1     ",33,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,23,2021,73,1,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"COYANDA DRAW",1,56,35,6,11,2021,88,8,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CHILDRESS",1,54,19,6,22,2021,65.5,41,"1     ",17,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CHILDRESS",1,54,19,6,22,2021,65.5,12,"1     ",17,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"CHILDRESS",1,54,19,6,22,2021,65.5,7,"1     ",17,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,6,28,2021,64,7,"1     ",28,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"OZONA",1,53,35,5,29,2021,66,2,"1     ",99,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"OZONA",1,53,35,5,29,2021,66,2,"1     ",99,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OZONA",1,53,35,5,29,2021,66,9,"1     ",99,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,5,30,2021,73.5,2,"1     ",1261,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,5,30,2021,73.5,41,"1     ",1261,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,19,2021,83,35,"1     ",44,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,19,2021,83,28,"1     ",44,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOUNT ZION",1,6,21,6,19,2021,83,2,"1     ",44,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FRANKEL CITY",0,55,18,6,30,2021,71,10,"1     ",400,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT 2",1,7,36,6,27,2021,83.5,5,"1     ",59,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MILLETT 2",1,7,36,6,27,2021,83.5,3,"1     ",59,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LAREDO",1,7,36,5,16,2021,81.5,2,"1     ",36,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LAREDO",1,7,36,5,16,2021,81.5,16,"1     ",36,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",NA,NA,NA
"LAREDO",1,7,36,5,16,2021,81.5,90,"1     ",36,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"WECHES",1,4,25,6,16,2021,82.5,6,"1     ",44,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WECHES",1,4,25,6,16,2021,82.5,10,"1     ",44,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"WECHES",1,4,25,6,16,2021,82.5,1,"1     ",44,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CAYUGA",1,4,21,6,18,2021,77.5,3,"1     ",139,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CAYUGA",1,4,21,6,18,2021,77.5,26,"1     ",139,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CAYUGA",1,4,21,6,18,2021,77.5,46,"1     ",139,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,8,2021,71,9,"1     ",3,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
