"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"WILDHORSE L",1,36,18,6,6,2019,54.5,4,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"WILDHORSE L",1,36,18,6,6,2019,54.5,12,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"COYANDA DRAW",1,56,35,6,7,2019,75,1,"1     ",5,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"Bayside 3",1,6,37,6,9,2019,84.5,6,"1     ",33,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"Bayside 3",1,6,37,6,9,2019,84.5,4,"1     ",33,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"Bayside 3",1,6,37,6,9,2019,84.5,28,"1     ",33,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"Bayside 3",1,6,37,6,9,2019,84.5,13,"1     ",33,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,18,2019,73.5,6,"1     ",98,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CLEBURNE",1,8,21,6,18,2019,73.5,7,"1     ",98,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,18,2019,73.5,2,"1     ",98,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,18,2019,73.5,13,"1     ",98,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,18,2019,73.5,2,"1     ",98,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2019,78.5,30,"1     ",211,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2019,78.5,3,"1     ",211,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2019,78.5,40,"1     ",211,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GAINESVILLE",1,8,21,6,10,2019,78.5,12,"1     ",211,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,6,8,2019,85.5,3,"1     ",137,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"TOYAHVALE",1,81,35,6,8,2019,85.5,1,"1     ",137,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"BEAR MTN",1,81,35,6,9,2019,77.5,4,"1     ",5,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,35.6,21.7
"BEAR MTN",1,81,35,6,9,2019,77.5,12,"1     ",5,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,35.6,21.7
"AMHERST",1,36,18,6,16,2019,18.5,9,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"SADLER",1,8,21,6,5,2019,78,9,"1     ",264,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,6,5,2019,78,18,"1     ",264,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SADLER",1,8,21,6,5,2019,78,1,"1     ",264,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SADLER",1,8,21,6,5,2019,78,6,"1     ",264,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"KARVAL",1,36,18,6,15,2019,18,2,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,16,2019,81.5,10,"1     ",19,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,16,2019,81.5,25,"1     ",19,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,16,2019,81.5,37,"1     ",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOCUST BAYOU",0,4,25,5,25,2019,80.5,5,"1     ",30,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Sims",1,19,25,6,10,2019,75,1,"1     ",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"ELLICOTT",1,36,18,6,9,2019,46.5,2,"1     ",45,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ELLICOTT",1,36,18,6,9,2019,46.5,1,"1     ",45,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"ELLICOTT",1,36,18,6,9,2019,46.5,1,"1     ",45,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"VILLE PLATTE",1,6,37,5,23,2019,79,4,"1     ",42,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"VILLE PLATTE",1,6,37,5,23,2019,79,15,"1     ",42,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"VILLE PLATTE",1,6,37,5,23,2019,79,4,"1     ",42,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"LAKEWOOD",1,56,35,6,5,2019,65.5,32,"1     ",62,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"QUEEN",1,81,35,6,7,2019,70,1,"1     ",19,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"QUEEN",1,81,35,6,7,2019,70,1,"1     ",19,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"QUEEN",1,81,35,6,7,2019,70,1,"1     ",19,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"EDLER",1,36,18,6,2,2019,61.5,12,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"EDLER",1,36,18,6,2,2019,61.5,5,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"BURLINGTON",1,36,18,6,3,2019,65,5,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BUCKEYE",1,35,19,6,7,2019,73,6,"1     ",8,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BUCKEYE",1,35,19,6,7,2019,73,4,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"BUCKEYE",1,35,19,6,7,2019,73,22,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ABARR",1,36,18,6,4,2019,64.5,2,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"ABARR",1,36,18,6,4,2019,64.5,4,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"SEDAN",1,55,18,6,7,2019,63.5,14,"1     ",6,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"SEDAN",1,55,18,6,7,2019,63.5,2,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"SEDAN",1,55,18,6,7,2019,63.5,4,"1     ",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"HOLLYWOOD",1,4,25,6,13,2019,64.5,1,"1     ",28,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,19,2019,79,4,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,19,2019,79,2,"1     ",21,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,19,2019,79,8,"1     ",21,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WINCHELL",1,53,19,6,19,2019,79,1,"1     ",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"WINCHELL",1,53,19,6,19,2019,79,28,"1     ",21,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEE MOUNTAIN",1,19,25,6,14,2019,62,4,"1     ",3,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MASSARD",1,19,25,6,14,2019,66.5,40,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,28.9,17.2
"MASSARD",1,19,25,6,14,2019,66.5,2,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0,28.9,17.2
"MASSARD",1,19,25,6,14,2019,66.5,6,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,28.9,17.2
"MASSARD",1,19,25,6,14,2019,66.5,16,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,28.9,17.2
"EVELYN",1,4,25,6,20,2019,72,1,"1     ",123,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"EVELYN",1,4,25,6,20,2019,72,3,"1     ",123,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"OUACHITA NF",1,19,25,6,10,2019,68,5,"1     ",3,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MAXWELL",1,87,18,6,8,2019,55,4,"1     ",22,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"MAXWELL",1,87,18,6,8,2019,55,23,"1     ",22,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"MAXWELL",1,87,18,6,8,2019,55,7,"1     ",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CANUTILLO",1,56,35,5,26,2019,74,3,"1     ",1504,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"CANUTILLO",1,56,35,5,26,2019,74,12,"1     ",1504,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"Plymell",1,36,18,6,16,2019,69,20,"1     ",11,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BRITE",1,7,21,6,12,2019,75.5,2,"1     ",53,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,12,2019,75.5,6,"1     ",53,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRITE",1,7,21,6,12,2019,75.5,10,"1     ",53,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,12,2019,75.5,20,"1     ",53,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRITE",1,7,21,6,12,2019,75.5,1,"1     ",53,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SABINOSO",1,87,18,6,16,2019,66.5,4,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"SABINOSO",1,87,18,6,16,2019,66.5,10,"1     ",3,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,8,2019,87.5,43,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,8,2019,87.5,4,"1     ",8,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,8,2019,87.5,5,"1     ",8,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"Loyola Beach 2",1,7,37,6,8,2019,87.5,5,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ROTAN",1,54,19,6,22,2019,81,5,"1     ",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"ROTAN",1,54,19,6,22,2019,81,2,"1     ",20,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ROTAN",1,54,19,6,22,2019,81,29,"1     ",20,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ROTAN",1,54,19,6,22,2019,81,4,"1     ",20,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,22,2019,86,2,"1     ",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,22,2019,86,19,"1     ",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,22,2019,86,1,"1     ",13,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"RAYMONDVILLE",1,7,36,6,22,2019,86,2,"1     ",13,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"GRENVILLE",1,55,18,6,15,2019,60,3,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"GRENVILLE",1,55,18,6,15,2019,60,14,"1     ",1,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"GRENVILLE",1,55,18,6,15,2019,60,19,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,22,2019,78.5,16,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,22,2019,78.5,1,"1     ",14,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLOUDCROFT",1,84,35,6,22,2019,58,10,"1     ",21,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"CLOUDCROFT",1,84,35,6,22,2019,58,9,"1     ",21,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",0,NA,NA
"HOPE",1,4,25,6,22,2019,84,5,"1     ",32,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"VARIADERO",1,87,18,6,2,2019,60.5,6,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"VARIADERO",1,87,18,6,2,2019,60.5,12,"1     ",7,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"VARIADERO",1,87,18,6,2,2019,60.5,13,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"FLEMING",1,36,18,6,14,2019,64.5,3,"1     ",26,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",1.3,31.1,10.6
"FLEMING",1,36,18,6,14,2019,64.5,8,"1     ",26,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Stable",1.3,31.1,10.6
"FLEMING",1,36,18,6,14,2019,64.5,16,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",1.3,31.1,10.6
"STOWELL",1,6,37,6,22,2019,84,3,"1     ",31,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"STOWELL",1,6,37,6,22,2019,84,24,"1     ",31,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"STOWELL",1,6,37,6,22,2019,84,1,"1     ",31,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DOYLE BRIDGE 2",1,36,18,6,6,2019,61.5,9,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"DOYLE BRIDGE 2",1,36,18,6,6,2019,61.5,1,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"RANDLETT",1,35,19,6,21,2019,87.5,39,"1     ",1,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"RANDLETT",1,35,19,6,21,2019,87.5,8,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"RANDLETT",1,35,19,6,21,2019,87.5,6,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"RANDLETT",1,35,19,6,21,2019,87.5,2,"1     ",1,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CHENIERE",1,4,25,6,13,2019,72.5,7,"1     ",136,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CHENIERE",1,4,25,6,13,2019,72.5,1,"1     ",136,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"CHENIERE",1,4,25,6,13,2019,72.5,13,"1     ",136,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CHENIERE",1,4,25,6,13,2019,72.5,5,"1     ",136,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"NUNN",1,36,18,6,1,2019,59,23,"0     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",1,NA,NA
"Derry 2",1,4,25,6,22,2019,82,3,"1     ",22,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"Derry 2",1,4,25,6,22,2019,82,16,"1     ",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Derry 2",1,4,25,6,22,2019,82,9,"1     ",22,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"Derry 2",1,4,25,6,22,2019,82,62,"1     ",22,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MAURICE",1,6,37,6,23,2019,84.5,10,"1     ",14,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"COATS",1,34,19,6,22,2019,76,6,"1     ",2,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",0,NA,NA
"COATS",1,34,19,6,22,2019,76,165,"1     ",2,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"COATS",1,34,19,6,22,2019,76,8,"1     ",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"COATS",1,34,19,6,22,2019,76,11,"1     ",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"HOLLIS",1,54,19,6,24,2019,70.5,81,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"HOLLIS",1,54,19,6,24,2019,70.5,2,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"HOLLIS",1,54,19,6,24,2019,70.5,3,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"KEMPNER",1,53,20,6,24,2019,70,40,"1     ",24,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,24,2019,70,8,"1     ",24,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"KEMPNER",1,53,20,6,24,2019,70,1,"1     ",24,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,24,2019,70,2,"1     ",24,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KEMPNER",1,53,20,6,24,2019,70,2,"1     ",24,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"TRINCHERA",1,87,18,6,8,2019,69,5,"1     ",3,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"TRINCHERA",1,87,18,6,8,2019,69,2,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"FORT MORGAN",1,36,18,6,24,2019,53.5,11,"1     ",21,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"FORT MORGAN",1,36,18,6,24,2019,53.5,23,"1     ",21,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"DE RIDDER",1,3,25,5,31,2019,80,1,"1     ",61,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"DE RIDDER",1,3,25,5,31,2019,80,7,"1     ",61,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"DE RIDDER",1,3,25,5,31,2019,80,1,"1     ",61,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"PIESTER LAKE",1,36,19,5,31,2019,61,8,"1     ",9,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"PIESTER LAKE",1,36,19,5,31,2019,61,1,"1     ",9,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PIESTER LAKE",1,36,19,5,31,2019,61,3,"1     ",9,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"PIESTER LAKE",1,36,19,5,31,2019,61,10,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WEATHERFORD",1,8,21,6,19,2019,74,8,"1     ",285,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",12.7,NA,NA
"WEATHERFORD",1,8,21,6,19,2019,74,1,"1     ",285,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",12.7,NA,NA
"WEATHERFORD",1,8,21,6,19,2019,74,3,"1     ",285,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",12.7,NA,NA
"ADAMSVILLE",1,53,20,6,3,2019,77.5,7,"1     ",16,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ADAMSVILLE",1,53,20,6,3,2019,77.5,12,"1     ",16,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ADAMSVILLE",1,53,20,6,3,2019,77.5,60,"1     ",16,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ADAMSVILLE",1,53,20,6,3,2019,77.5,8,"1     ",16,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PIDCOKE 2",1,53,20,6,2,2019,72.5,3,"1     ",24,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
