"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2022,"Cardinalis sinuatus",215,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Molothrus aeneus",5,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Junco hyemalis caniceps",32,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Bubo virginianus",5,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Sturnus vulgaris",34,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Anas platyrhynchos",11,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Hirundo rustica",65,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Icterus spurius",13,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Pheucticus melanocephalus",63,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Vireo atricapilla",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Chordeiles minor",129,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Callipepla squamata",266,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Leiothlypis celata",3,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Chaetura pelagica",2,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Catherpes mexicanus",10,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Charadrius vociferus",22,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Circus hudsonius",2,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Turdus migratorius",75,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Thryomanes bewickii",48,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Vireo plumbeus",24,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Campylorhynchus brunneicapillus",284,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Streptopelia decaocto",179,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Corvus cryptoleucus",226,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Melospiza melodia",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Setophaga petechia",20,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Toxostoma crissale",11,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Sialia mexicana",2,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Ardea herodias",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Peucaea botterii",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Progne subis",20,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Spinus pinus",12,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Petrochelidon pyrrhonota",203,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Aphelocoma woodhouseii",12,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Icterus bullockii",66,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Passerina caerulea",232,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Corvus brachyrhynchos",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Loxia curvirostra",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Egretta thula",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Sayornis saya",42,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Tyrannus forficatus",29,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Melanerpes uropygialis",7,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Passerina amoena",1,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Spinus psaltria",12,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Melanerpes formicivorus",3,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Spizella passerina",12,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Chordeiles acutipennis",222,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Toxostoma bendirei",2,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Ammodramus savannarum",8,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2022,"Peucaea cassinii",516,"35","BCR",1.24108081060796,25.7216254752852,9.86730038022814,60.3006357856494
2023,"Stelgidopteryx serripennis",7,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Haemorhous mexicanus",449,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Eremophila alpestris",95,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Junco hyemalis caniceps",24,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Archilochus alexandri",7,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Toxostoma curvirostre",54,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Leiothlypis virginiae",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cardinalis cardinalis",190,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Geothlypis trichas",7,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cardellina rubrifrons",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cyanocitta stelleri",25,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Setophaga graciae",8,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Agelaius phoeniceus",25,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sitta canadensis",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Dryobates scalaris",52,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo griseus",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Charadrius vociferus",11,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Thryomanes bewickii",173,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Aphelocoma wollweberi",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Catharus guttatus",7,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Passerina caerulea",295,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sturnella neglecta",39,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melanerpes aurifrons",17,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Streptopelia decaocto",192,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Athene cunicularia",28,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Quiscalus mexicanus",115,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Callipepla squamata",719,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Buteo albonotatus",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Spizella passerina",13,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Petrochelidon pyrrhonota",152,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Leiothlypis luciae",58,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Aphelocoma woodhouseii",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sturnella lilianae",151,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Anas platyrhynchos",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Icteria virens",121,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Nannopterum brasilianum",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Columbina inca",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Caracara plancus",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Myadestes townsendi",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Progne subis",16,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Tyrannus verticalis",282,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Peucaea botterii",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Campylorhynchus brunneicapillus",413,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Setophaga coronata audoboni",20,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Tachycineta thalassina",21,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Meleagris gallopavo",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Spiza americana",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Setophaga nigrescens",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Peucaea cassinii",656,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Buteo jamaicensis",42,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Zenaida asiatica",320,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Turdus migratorius",47,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Contopus virens",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cardinalis sinuatus",325,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Phalaenoptilus nuttallii",15,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Ardea herodias",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Piranga ludoviciana",73,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Columba livia",31,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Aeronautes saxatalis",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Empidonax oberholseri",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Mimus polyglottos",1414,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melozone aberti",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Piranga rubra",24,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Empidonax wrightii",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Spizella atrogularis",11,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Tyrannus forficatus",49,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sturnella magna",117,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Catherpes mexicanus",14,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Columbina passerina",10,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Coccothraustes vespertinus",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Spinus pinus",24,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Colaptes auratus cafer",11,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sitta carolinensis",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Phainopepla nitens",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cathartes aura",325,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sitta pygmaea",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Aimophila ruficeps",38,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Pyrocephalus rubinus",26,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Leiothlypis celata",5,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melanerpes uropygialis",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Passerina ciris",183,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melozone fusca",60,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sphyrapicus nuchalis",5,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Polioptila melanura",35,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Bubo virginianus",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Myiarchus cinerascens",500,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Toxostoma crissale",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sturnus vulgaris",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Corthylio calendula",6,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Colinus virginianus",102,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Spinus psaltria",14,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Chondestes grammacus",129,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Pipilo chlorurus",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Chordeiles acutipennis",191,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Auriparus flaviceps",110,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Pipilo maculatus",22,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Troglodytes aedon",11,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Baeolophus ridgwayi",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Toxostoma bendirei",6,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Geococcyx californianus",50,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Corvus corax",72,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Chordeiles minor",126,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Passer domesticus",234,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Callipepla gambelii",573,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sialia mexicana",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Corvus cryptoleucus",142,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Circus hudsonius",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Pheucticus melanocephalus",34,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Buteogallus anthracinus",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Polioptila caerulea",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo bellii",262,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Buteo plagiatus",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Gymnorhinus cyanocephalus",6,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Selasphorus platycercus",38,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Molothrus ater",100,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Coccyzus americanus",10,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Patagioenas fasciata",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Baeolophus atricristatus",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melanerpes formicivorus",5,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Icterus cucullatus",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Icterus spurius",20,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo gilvus",63,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sayornis nigricans",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Zenaida macroura",1365,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Poecile gambeli",20,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Cyrtonyx montezumae",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Tyrannus vociferans",92,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Buteo swainsoni",62,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Amphispiza bilineata",1142,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Icterus bullockii",24,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Himantopus mexicanus",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Petrochelidon fulva",14,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Lanius ludovicianus",125,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Falco sparverius",9,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Empidonax difficilis occidentalis",10,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Psaltriparus minimus",15,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Icterus parisorum",134,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Contopus sordidulus",25,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Passerina versicolor",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Piranga flava",1,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo vicinior",10,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Salpinctes obsoletus",19,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Setophaga petechia",23,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Dryobates villosus",3,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Coragyps atratus",10,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Ammodramus savannarum",5,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Anas diazi",7,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melospiza lincolnii",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo plumbeus",22,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Sayornis saya",52,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Melanerpes erythrocephalus",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Myiarchus tyrannulus",11,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Vireo atricapilla",4,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Hirundo rustica",82,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
2023,"Accipiter cooperii",2,"35","BCR",0.712033314187249,26.7961984536082,11.9335051546392,48.0349309504468
1997,"Toxostoma longirostre",12,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Antrostomus carolinensis",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Vireo bellii",9,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Leptotila verreauxi",13,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Sayornis phoebe",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Egretta tricolor",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Ortalis vetula",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Melanerpes aurifrons",250,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icterus cucullatus",16,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Archilochus alexandri",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Arremonops rufivirgatus",48,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Poecile carolinensis",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Caracara plancus",45,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Thryomanes bewickii",114,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Molothrus ater",162,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Tyrannus couchii",40,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Molothrus aeneus",106,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Spizella pusilla",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Mimus polyglottos",1039,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Petrochelidon pyrrhonota",37,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Hirundo rustica",129,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Peucaea cassinii",152,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Eremophila alpestris",33,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Cardinalis sinuatus",346,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Columba livia",24,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Gelochelidon nilotica",7,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Piranga rubra",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Baeolophus atricristatus",28,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icteria virens",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Polioptila caerulea",3,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Ardea herodias",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Egretta thula",3,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Plegadis chihi",3,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Auriparus flaviceps",24,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Tyrannus forficatus",410,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Haemorhous mexicanus",7,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icterus bullockii",57,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Spinus psaltria",9,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Ammodramus savannarum",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Phalaenoptilus nuttallii",2,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Geranoaetus albicaudatus",3,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Vireo griseus",7,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Nyctanassa violacea",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Chordeiles acutipennis",142,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Progne subis",60,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Patagioenas flavirostris",1,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Tyrannus verticalis",25,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Icterus graduacauda",5,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Dendrocygna autumnalis",51,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Quiscalus mexicanus",1002,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
1997,"Dryobates scalaris",23,"36","BCR",1.98927415626445,27.5806285714286,14.9979428571429,29.605
