"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2009,"Setophaga graciae",1.66666666666667,"35","BCR",0.891194751381216,26.9595609962009,11.6327702702703,41.761316872428
2009,"Cyrtonyx montezumae",3.5,"35","BCR",0.891194751381216,26.9595609962009,11.6327702702703,41.761316872428
2009,"Petrochelidon fulva",15.875,"35","BCR",0.891194751381216,26.9595609962009,11.6327702702703,41.761316872428
2010,"Haemorhous mexicanus",11.0666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Chondestes grammacus",11.7777777777778,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sphyrapicus nuchalis",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Petrochelidon pyrrhonota",14.5294117647059,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Empidonax difficilis occidentalis",18,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Bubo virginianus",3.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Icterus parisorum",4.8125,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Melanerpes formicivorus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Poecile gambeli",8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cardinalis sinuatus",14.2692307692308,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Streptopelia decaocto",7.45454545454545,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Callipepla squamata",8.36363636363636,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sphyrapicus thyroideus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Mimus polyglottos",53.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Spizella atrogularis",6.4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sayornis saya",2.76923076923077,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Melanerpes aurifrons",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Branta canadensis",7,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sayornis nigricans",1.6,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Icteria virens",7.52941176470588,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Junco hyemalis caniceps",32,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Molothrus aeneus",2.6,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cardellina rubrifrons",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Hirundo rustica",4.82608695652174,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Butorides virescens",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Geococcyx californianus",1.70588235294118,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Charadrius vociferus",2.25,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Campylorhynchus brunneicapillus",16.6296296296296,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Setophaga coronata audoboni",15.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Buteo swainsoni",3.91304347826087,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Falco peregrinus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Icterus cucullatus",3.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Buteogallus anthracinus",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Myadestes townsendi",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Leiothlypis virginiae",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Setophaga graciae",5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Progne subis",8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Coragyps atratus",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Tachycineta thalassina",15.6,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Myiarchus cinerascens",14.1666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Falco mexicanus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Chordeiles acutipennis",10.8947368421053,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Himantopus mexicanus",2.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Bubulcus ibis",3.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Elanus leucurus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Psaltriparus minimus",11.8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Parabuteo unicinctus",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Catharus guttatus",10.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sialia currucoides",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Catherpes mexicanus",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Icterus spurius",7.25,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Pyrocephalus rubinus",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Baeolophus atricristatus",7.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Empidonax wrightii",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Toxostoma bendirei",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Toxostoma crissale",1.16666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Corvus cryptoleucus",7.5625,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Geothlypis tolmiei",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Caracara plancus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Selasphorus platycercus",14,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Toxostoma curvirostre",2.45,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Baeolophus ridgwayi",4.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Polioptila caerulea",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sitta carolinensis",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Geothlypis trichas",3.6,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sitta pygmaea",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Lanius ludovicianus",2.8125,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Contopus sordidulus",5.33333333333333,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cardinalis cardinalis",6.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sturnus vulgaris",2.6,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Gymnorhinus cyanocephalus",15,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cyanocitta stelleri",15.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Spatula discors",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Leiothlypis celata",8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Agelaius phoeniceus",21.3333333333333,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Passerina ciris",13.2307692307692,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cyrtonyx montezumae",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Troglodytes aedon",16,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Spinus pinus",30,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Meleagris gallopavo",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Setophaga petechia",20,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Corthylio calendula",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Turdus migratorius",15,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Colinus virginianus",5.75,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Melozone aberti",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Thryomanes bewickii",6.05882352941176,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Patagioenas fasciata",11,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Buteo albonotatus",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Melozone fusca",4.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Micrathene whitneyi",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sialia mexicana",4.8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Ammodramus savannarum",1.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Chordeiles minor",8.14285714285714,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Corvus corax",4.125,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Dryobates scalaris",1.91304347826087,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Tyrannus forficatus",6.33333333333333,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Petrochelidon fulva",16.2857142857143,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Passer domesticus",13.2173913043478,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sitta canadensis",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Amphispiza bilineata",37.2941176470588,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Coccothraustes vespertinus",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Quiscalus mexicanus",7.64285714285714,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Dryobates villosus",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Spizella passerina",13.2857142857143,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Anas diazi",1.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Polioptila melanura",5.4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Actitis macularius",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Passerina caerulea",12.0833333333333,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Aeronautes saxatalis",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Pooecetes gramineus",2.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Tyrannus verticalis",12.7878787878788,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Molothrus ater",8.19444444444444,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Anas platyrhynchos",24.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Melanerpes uropygialis",11,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Tyrannus vociferans",9.45,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Stelgidopteryx serripennis",1.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Phainopepla nitens",5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Recurvirostra americana",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Colaptes auratus cafer",4.4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Egretta thula",6.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Phalaenoptilus nuttallii",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Aimophila ruficeps",4.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Vireo atricapilla",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Spinus psaltria",3.25,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Aphelocoma wollweberi",5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Passerina versicolor",1.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Phasianus colchicus",4.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Vireo bellii",12.6111111111111,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Aphelocoma woodhouseii",6.42857142857143,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Pheucticus melanocephalus",10.5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Aquila chrysaetos",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Columba livia",7.25,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Myiarchus tyrannulus",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Buteo jamaicensis",3.11538461538462,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Pipilo chlorurus",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Archilochus alexandri",2.1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Vireo gilvus",44,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Columbina inca",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Nannopterum auritum",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sturnella magna",17.3809523809524,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Eremophila alpestris",11.2857142857143,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Pipilo maculatus",11.625,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Piranga flava",2.14285714285714,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Piranga ludoviciana",11,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Sturnella neglecta",11.5384615384615,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Columbina passerina",1.8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Coccyzus americanus",3,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Euphagus cyanocephalus",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Icterus bullockii",3.44444444444444,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Vireo plumbeus",14,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Piranga rubra",3.4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Vireo vicinior",4,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Ardea herodias",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Peucaea cassinii",38.8965517241379,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Nycticorax nycticorax",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Leiothlypis luciae",8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Falco sparverius",1.8,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Setophaga nigrescens",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Zenaida asiatica",11.1111111111111,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Plegadis chihi",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Fulica americana",2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Oxyura jamaicensis",1,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Athene cunicularia",1.66666666666667,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Callipepla gambelii",21.2142857142857,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Cathartes aura",18.2,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Salpinctes obsoletus",2.44444444444444,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Zenaida macroura",35.2432432432432,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Auriparus flaviceps",7,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2010,"Corvus brachyrhynchos",5,"35","BCR",1.16398505603985,26.7175795342735,10.2978981937603,54.7593360995851
2011,"Baeolophus atricristatus",1.75,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Passerina versicolor",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Passerina ciris",12,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Cardellina rubrifrons",4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Icterus cucullatus",2.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Meleagris gallopavo",2.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Leiothlypis celata",6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Melanerpes uropygialis",9,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Agelaius phoeniceus",17.9,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyrannus vociferans",10.6086956521739,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Buteo jamaicensis",2.42857142857143,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Spiza americana",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Chondestes grammacus",8,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Phainopepla nitens",3,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Contopus sordidulus",3.4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Coccyzus americanus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Pyrocephalus rubinus",1.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Thryomanes bewickii",5.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Butorides virescens",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Patagioenas fasciata",21,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Bubo virginianus",1.75,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Mimus polyglottos",29.275,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Molothrus ater",10.2432432432432,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Dryobates villosus",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tyrannus couchii",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Polioptila melanura",2.58333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Haemorhous mexicanus",11.0263157894737,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Falco mexicanus",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Cardinalis cardinalis",9.27272727272727,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Passerina caerulea",7.21052631578947,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Spizella passerina",9.57142857142857,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Hirundo rustica",4.57142857142857,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Spinus pinus",14,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Geococcyx californianus",2.26315789473684,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Anas diazi",6.66666666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Campylorhynchus brunneicapillus",11.0322580645161,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Cardinalis sinuatus",12.5925925925926,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Turdus migratorius",10.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Tachycineta thalassina",12.2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Icteria virens",7.45454545454545,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sitta pygmaea",3,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Nyctanassa violacea",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sphyrapicus nuchalis",5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Stelgidopteryx serripennis",1.6,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Vireo vicinior",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Vireo plumbeus",7.33333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Setophaga nigrescens",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Dryobates pubescens",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Passerina cyanea",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Buteo swainsoni",5.04166666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Aeronautes saxatalis",5.4,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Zenaida asiatica",13.3333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Spinus psaltria",2.875,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Chaetura pelagica",1,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sitta canadensis",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Setophaga graciae",3.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Aphelocoma woodhouseii",6.83333333333333,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Myiarchus tyrannulus",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sialia mexicana",3.2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Sayornis nigricans",3,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Falco sparverius",2.25,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Catherpes mexicanus",2.16666666666667,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Polioptila caerulea",2,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Ammodramus savannarum",1.5,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Piranga flava",3,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Setophaga coronata audoboni",10,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Gymnorhinus cyanocephalus",14,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Petrochelidon pyrrhonota",10.8421052631579,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
2011,"Piranga ludoviciana",13,"35","BCR",0.365195951206852,28.2155562441896,11.0300092908021,47.3226022803488
